Aggravated Assault Rate by state (crimes per Years per People)
Alabama	0.0038780000000000004
Alaska	0.0057540000000000004
Arizona	0.0034500000000000004
Arkansas	0.004136000000000001
California	0.0026420000000000003
Colorado	0.002269
Connecticut	0.001234
Delaware	0.0030050000000000003
Florida	0.002765
Georgia	0.002281
Hawaii	0.001327
Idaho	0.0017200000000000002
Illinois	0.002504
Indiana	0.002546
Iowa	0.0021100000000000003
Kansas	0.002903
Kentucky	0.001162
Louisiana	0.0039030000000000002
Maine	0.000653
Maryland	0.002782
Massachusetts	0.0025250000000000003
Michigan	0.003085
Minnesota	0.001286
Mississippi	0.0017150000000000002
Missouri	0.00372
Montana	0.002867
Nebraska	0.001912
Nevada	0.003223
New Hampshire	0.001171
New Jersey	0.001208
New Mexico	0.005378
New York	0.0022080000000000003
North Carolina	0.002405
North Dakota	0.0020290000000000004
Ohio	0.0014160000000000002
Oklahoma	0.0031930000000000005
Oregon	0.0017230000000000004
Pennsylvania	0.0018260000000000001
Rhode Island	0.001435
South Carolina	0.0037150000000000004
South Dakota	0.00335
Tennessee	0.004829
Texas	0.0026880000000000003
Utah	0.001345
Vermont	0.0011380000000000001
Virginia	0.0011790000000000001
Washington	0.0018460000000000002
West Virginia	0.002734
Wisconsin	0.0020480000000000003
Wyoming	0.0017640000000000002
