State	AnnualDeaths
Alabama	0.0017084918822932523
Alaska	0.00015280948756976154
Arizona	0.001919171740233384
Arkansas	0.0009932141045154745
California	0.00895865043125317
Colorado	0.0012403602232369355
Connecticut	0.0009877283105022832
Delaware	0.0002997843734145104
Florida	0.006712709284627093
Georgia	0.0027371575342465754
Hawaii	0.00040423642820903093
Idaho	0.00042199391171993914
Illinois	0.0034882039573820396
Indiana	0.001971556316590563
Iowa	0.000913527397260274
Kansas	0.0008000380517503806
Kentucky	0.0014609969558599695
Louisiana	0.0014695268899036023
Maine	0.00045455986808726537
Maryland	0.0016315639269406392
Massachusetts	0.0018570522577371893
Michigan	0.0030436009639776764
Minnesota	0.0013698630136986301
Mississippi	0.001
Missouri	0.001907058599695586
Montana	0.00031297564687975647
Nebraska	0.0004941019786910198
Nevada	0.000812087772704211
New Hampshire	0.0003844812278031456
New Jersey	0.002401160578386606
New Mexico	0.0005830796549974632
New York	0.005226312785388128
North Carolina	0.0029906139015728056
North Dakota	0.00019818619989852865
Ohio	0.00373382800608828
Oklahoma	0.001276826484018265
Oregon	0.0011594051243023846
Pennsylvania	0.004231322932521563
Rhode Island	0.0003108193810248605
South Carolina	0.0016090816844241502
South Dakota	0.00023265474378488077
Tennessee	0.002155536529680365
Texas	0.006430301877219685
Utah	0.0005531139015728057
Vermont	0.0001786529680365297
Virginia	0.0022110920852359208
Washington	0.0018577815829528158
West Virginia	0.0007155948756976154
Wisconsin	0.0015979515474378488
Wyoming	0.00015762937595129376
