State	InfantDeaths
Alabama	0.00001810629122272958
Alaska	2.4099441907661087e-6
Arizona	0.000020643074581430745
Arkansas	0.000011098427194317606
California	0.0000898972602739726
Colorado	0.000012810755961440893
Connecticut	8.244545915778792e-6
Delaware	3.139269406392694e-6
Florida	0.00005444571283612379
Georgia	0.00003824200913242009
Hawaii	3.392947742262811e-6
Idaho	5.232115677321157e-6
Illinois	0.00004150811770674784
Indiana	0.000022450532724505327
Iowa	6.595636732623034e-6
Kansas	9.259259259259259e-6
Kentucky	0.00001388888888888889
Louisiana	0.000019945459157787925
Maine	2.8221714865550484e-6
Maryland	0.000019533231861998985
Massachusetts	0.000011732623033992897
Michigan	0.00002980720446473871
Minnesota	0.000012081430745814307
Mississippi	0.000015474378488077117
Missouri	0.000019121004566210046
Montana	2.3148148148148148e-6
Nebraska	4.7247590055809235e-6
Nevada	8.149416539827498e-6
New Hampshire	2.758751902587519e-6
New Jersey	0.000020040588533739217
New Mexico	5.485794013191274e-6
New York	0.000044615677321156775
North Carolina	0.000032756215119228816
North Dakota	1.5854895991882293e-6
Ohio	0.000037100456621004565
Oklahoma	0.000013698630136986302
Oregon	8.466514459665144e-6
Pennsylvania	0.0000360857432775241
Rhode Island	2.4099441907661087e-6
South Carolina	0.000016552511415525115
South Dakota	2.600202942668696e-6
Tennessee	0.000023243277524099443
Texas	0.00007883054287163876
Utah	8.656773211567732e-6
Vermont	1.1415525114155251e-6
Virginia	0.00002425799086757991
Washington	0.000012905885337392186
West Virginia	4.915017757483511e-6
Wisconsin	0.000014649923896499239
Wyoming	1.7123287671232877e-6
