Forcible Rape Rate by state (crimes per Years per People)
Alabama	0.00041600000000000003
Alaska	0.001167
Arizona	0.00051
Arkansas	0.000683
California	0.00037200000000000004
Colorado	0.000688
Connecticut	0.00023300000000000003
Delaware	0.00034700000000000003
Florida	0.000378
Georgia	0.00026100000000000006
Hawaii	0.00039700000000000005
Idaho	0.00041200000000000004
Illinois	0.00043400000000000003
Indiana	0.00039400000000000004
Iowa	0.00039200000000000004
Kansas	0.000559
Kentucky	0.000373
Louisiana	0.000399
Maine	0.00035400000000000004
Maryland	0.000279
Massachusetts	0.00032
Michigan	0.000706
Minnesota	0.000428
Mississippi	0.00036600000000000006
Missouri	0.00044600000000000005
Montana	0.000584
Nebraska	0.00062
Nevada	0.00063
New Hampshire	0.000494
New Jersey	0.000167
New Mexico	0.000603
New York	0.000319
North Carolina	0.000264
North Dakota	0.000528
Ohio	0.000503
Oklahoma	0.000545
Oregon	0.00048300000000000003
Pennsylvania	0.000328
Rhode Island	0.00042
South Carolina	0.000498
South Dakota	0.0006840000000000001
Tennessee	0.00043700000000000005
Texas	0.0005110000000000001
Utah	0.0005470000000000001
Vermont	0.00035000000000000005
Virginia	0.000338
Washington	0.00044
West Virginia	0.000438
Wisconsin	0.000369
Wyoming	0.00045400000000000003
