State	Robbery
Alabama	0.00013372019279553527
Alaska	0.00003015601217656012
Arizona	0.00023592085235920853
Arkansas	0.00006135844748858448
California	0.0017954718417047184
Colorado	0.00012170218163368849
Connecticut	0.00008919964485032979
Delaware	0.000034309994926433286
Florida	0.00058970700152207
Georgia	0.0003184931506849315
Hawaii	0.00003415144596651446
Idaho	6.215119228817859e-6
Illinois	0.0005570459157787925
Indiana	0.00020928462709284628
Iowa	0.000039732369355657027
Kansas	0.00005660197869101979
Kentucky	0.00009379756468797564
Louisiana	0.00016990106544901066
Maine	7.895738203957382e-6
Maryland	0.0003551496702181634
Massachusetts	0.0001544583967529173
Michigan	0.00020573313039066465
Minnesota	0.00011482115677321156
Mississippi	0.00006567097919837646
Missouri	0.0002013888888888889
Montana	9.354388635210553e-6
Nebraska	0.00003069507864028412
Nevada	0.00015350710299340435
New Hampshire	0.000013286402841197362
New Jersey	0.0002503488077118214
New Mexico	0.00011802384576357179
New York	0.0006376204972095383
North Carolina	0.0002964865550481989
North Dakota	5.80289193302892e-6
Ohio	0.00036799213597158803
Oklahoma	0.00009512937595129375
Oregon	0.00007711821410451548
Pennsylvania	0.00037395357686453574
Rhode Island	0.000015030441400304415
South Carolina	0.00012271689497716896
South Dakota	7.546930492135971e-6
Tennessee	0.00024930238457635716
Texas	0.0010231798579401318
Utah	0.00004654997463216641
Vermont	2.917300862506342e-6
Virginia	0.00013736681887366819
Washington	0.00017091577879249113
West Virginia	0.000016615930999492644
Wisconsin	0.00013777904616945713
Wyoming	2.4099441907661087e-6
