State	Latitude
Alabama	0.5721305829386975
Alaska	1.1263177771680053
Arizona	0.5991490216422304
Arkansas	0.6091210801156196
California	0.6506771712857666
Colorado	0.680680971831582
Connecticut	0.726132653096036
Delaware	0.6800323243204628
Florida	0.5002953558316042
Georgia	0.5699546499095945
Hawaii	0.3422246368097616
Idaho	0.7748849648583265
Illinois	0.699301262850666
Indiana	0.6965453788443231
Iowa	0.7344307781356846
Kansas	0.6717021733056512
Kentucky	0.654955246968422
Louisiana	0.5420116897721946
Maine	0.7917069812074443
Maryland	0.680966996458244
Massachusetts	0.737381222265665
Michigan	0.7585237960580978
Minnesota	0.8084968428760505
Mississippi	0.5714253331842327
Missouri	0.6697442724803667
Montana	0.8210065563825666
Nebraska	0.7247960048259936
Nevada	0.6866140432457634
New Hampshire	0.7622479795851919
New Jersey	0.7014124354808904
New Mexico	0.6008717285841428
New York	0.7497399414970295
North Carolina	0.620094145274108
North Dakota	0.8280430257000151
Ohio	0.7029989433100493
Oklahoma	0.6211119865968362
Oregon	0.7667610521460577
Pennsylvania	0.7134169691361518
Rhode Island	0.7272686603855719
South Carolina	0.5918008051664129
South Dakota	0.7755362543591701
Tennessee	0.6256517477934653
Texas	0.5494608582113076
Utah	0.6863388168057634
Vermont	0.7691881372814837
Virginia	0.6547318058991196
Washington	0.8269252827359531
West Virginia	0.6743035486361163
Wisconsin	0.7790105754783345
Wyoming	0.7504981461614111
