Motor Vehicle Theft Rate by state (crimes per Years per People)
Alabama	0.002634
Alaska	0.005756000000000001
Arizona	0.0027160000000000005
Arkansas	0.0024140000000000003
California	0.004259
Colorado	0.003899
Connecticut	0.002037
Delaware	0.0014230000000000002
Florida	0.0020450000000000004
Georgia	0.0025180000000000003
Hawaii	0.0036910000000000007
Idaho	0.00125
Illinois	0.001631
Indiana	0.00231
Iowa	0.0017740000000000002
Kansas	0.0026930000000000005
Kentucky	0.0023000000000000004
Louisiana	0.00234
Maine	0.000594
Maryland	0.002242
Massachusetts	0.0010990000000000002
Michigan	0.001965
Minnesota	0.0017890000000000002
Mississippi	0.001552
Missouri	0.003259
Montana	0.002467
Nebraska	0.00271
Nevada	0.004273000000000001
New Hampshire	0.000681
New Jersey	0.001351
New Mexico	0.005638
New York	0.000676
North Carolina	0.0015380000000000003
North Dakota	0.002347
Ohio	0.001737
Oklahoma	0.003117
Oregon	0.004137
Pennsylvania	0.0010140000000000001
Rhode Island	0.0014000000000000002
South Carolina	0.0028380000000000002
South Dakota	0.00159
Tennessee	0.0027580000000000005
Texas	0.0024040000000000003
Utah	0.003072
Vermont	0.000311
Virginia	0.001201
Washington	0.0038880000000000004
West Virginia	0.0016530000000000002
Wisconsin	0.0016340000000000003
Wyoming	0.001345
